Lead ID,Lead Scoring,Probability,Drivers,Barriers,Product
1,High,76.37,Edad 30% 50 - Ingresos 12% 8k - Años_Socio 25% 6,Comercial_Asignado -2% No - Localización -50% Rural - Último_Contacto -48% Hace 18 meses,Salud
1,Medium,67.78,Edad 25% 50 - Ingresos 18% 8k - Comercial_Asignado 7% Sí,Años_Socio -3% 6 - Localización -40% Urbana - Último_Contacto -35% Hace 18 meses,Auto
1,High,91.33,Ingresos 20% 8k - Años_Socio 15% 6 - Comercial_Asignado 5% Sí,Edad -1% 50 - Localización -45% Urbana - Último_Contacto -14% Hace 18 meses,Hogar
1,Low,31.68,Edad 18% 50 - Comercial_Asignado 10% Sí - Localización 2% Rural,Ingresos -5% 8k - Años_Socio -8% 6 - Último_Contacto -32% Hace 18 meses,Vida
1,Low,15.64,Ingresos 22% 8k - Años_Socio 7% 6 - Último_Contacto 1% Hace 18 meses,Edad -20% 50 - Comercial_Asignado -15% No - Localización -42% Urbana,Familiar
1,Medium,63.79,Edad 22% 50 - Localización 30% Rural - Último_Contacto 4% Hace 18 meses,Ingresos -17% 8k - Años_Socio -9% 6 - Comercial_Asignado -6% Sí,Dental
1,Medium,52.41,Edad 21% 50 - Comercial_Asignado 8% Sí - Último_Contacto 6% Hace 18 meses,Ingresos -13% 8k - Años_Socio -12% 6 - Localización -38% Urbana,Vida
1,High,76.27,Ingresos 24% 8k - Comercial_Asignado 3% Sí - Localización 1% Rural,Edad -16% 50 - Años_Socio -10% 6 - Último_Contacto -10% Hace 18 meses,Viaje
1,Medium,58.62,Años_Socio 17% 6 - Comercial_Asignado 9% Sí - Localización 3% Rural,Años_Socio -17% 6 - Comercial_Asignado -9% Sí - Localización -3% Rural,Mascotas
1,Low,13.4,Edad 19% 50 - Localización 29% Rural - Último_Contacto 2% Hace 18 meses,Ingresos -1% 8k - Años_Socio -21% 6 - Comercial_Asignado -18% No,Empresarial
1,Low,7.15,Ingresos 23% 8k - Años_Socio 5% 6 - Comercial_Asignado 1% No,Edad -11% 50 - Localización -41% Urbana - Último_Contacto -7% Hace 18 meses,Personal
1,Medium,61.68,Edad 13% 50 - Localización 28% Rural - Último_Contacto 5% Hace 18 meses,Ingresos -21% 8k - Años_Socio -4% 6 - Comercial_Asignado -13% Sí,Ciberseguridad
1,Low,26.93,Ingresos 10% 8k - Años_Socio 14% 6 - Localización 31% Rural,Edad -9% 50 - Comercial_Asignado -16% No - Último_Contacto -9% Hace 18 meses,Ingresos
1,High,81.16,Edad 15% 50 - Comercial_Asignado 11% Sí - Localización 8% Rural,Ingresos -6% 8k - Años_Socio -19% 6 - Último_Contacto -3% Hace 18 meses,Jubilación
1,Low,29.99,Ingresos 8% 8k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 18 meses,Edad -2% 50 - Años_Socio -20% 6 - Localización -36% Urbana,Accidentes
1,High,85.94,Edad 14% 50 - Localización 27% Rural - Último_Contacto 13% Hace 18 meses,Ingresos -4% 8k - Años_Socio -16% 6 - Comercial_Asignado -12% Sí,Responsabilidad
1,High,76.49,Ingresos 9% 8k - Años_Socio 13% 6 - Localización 32% Rural,Edad -8% 50 - Comercial_Asignado -17% No - Último_Contacto -12% Hace 18 meses,Robo
1,Medium,58.51,Edad 12% 50 - Comercial_Asignado 6% Sí - Localización 5% Rural,Ingresos -3% 8k - Años_Socio -22% 6 - Último_Contacto -15% Hace 18 meses,Protección
1,High,94.85,Ingresos 7% 8k - Años_Socio 20% 6 - Comercial_Asignado 2% Sí,Edad -6% 50 - Localización -35% Urbana - Último_Contacto -16% Hace 18 meses,Salud Mental
1,Low,10.96,Edad 11% 50 - Localización 26% Rural - Último_Contacto 14% Hace 18 meses,Ingresos -1% 8k - Años_Socio -21% 6 - Comercial_Asignado -18% No,Desempleo
1,High,96.21,Ingresos 6% 8k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 18 meses,Edad -1% 50 - Años_Socio -23% 6 - Localización -34% Urbana,Estudiantil
2,Medium,64.39,Edad 30% 68 - Ingresos 12% 35k - Años_Socio 25% 5,Comercial_Asignado -2% No - Localización -50% Rural - Último_Contacto -48% Hace 19 meses,Salud
2,Low,18.39,Edad 25% 68 - Ingresos 18% 35k - Comercial_Asignado 7% Sí,Años_Socio -3% 5 - Localización -40% Urbana - Último_Contacto -35% Hace 19 meses,Auto
2,High,89.94,Ingresos 20% 35k - Años_Socio 15% 5 - Comercial_Asignado 5% Sí,Edad -1% 68 - Localización -45% Urbana - Último_Contacto -14% Hace 19 meses,Hogar
2,High,76.6,Edad 18% 68 - Comercial_Asignado 10% Sí - Localización 2% Rural,Ingresos -5% 35k - Años_Socio -8% 5 - Último_Contacto -32% Hace 19 meses,Vida
2,Medium,58.05,Ingresos 22% 35k - Años_Socio 7% 5 - Último_Contacto 1% Hace 19 meses,Edad -20% 68 - Comercial_Asignado -15% No - Localización -42% Urbana,Familiar
2,Medium,52.29,Edad 22% 68 - Localización 30% Rural - Último_Contacto 4% Hace 19 meses,Ingresos -17% 35k - Años_Socio -9% 5 - Comercial_Asignado -6% Sí,Dental
2,High,96.86,Edad 21% 68 - Comercial_Asignado 8% Sí - Último_Contacto 6% Hace 19 meses,Ingresos -13% 35k - Años_Socio -12% 5 - Localización -38% Urbana,Vida
2,Low,21.33,Ingresos 24% 35k - Comercial_Asignado 3% Sí - Localización 1% Rural,Edad -16% 68 - Años_Socio -10% 5 - Último_Contacto -10% Hace 19 meses,Viaje
2,Medium,59.67,Años_Socio 17% 5 - Comercial_Asignado 9% Sí - Localización 3% Rural,Edad -7% 68 - Ingresos -23% 35k - Último_Contacto -8% Hace 19 meses,Mascotas
2,High,92.5,Edad 19% 68 - Localización 29% Rural - Último_Contacto 2% Hace 19 meses,Edad -9% 68 - Localización -29% Rural - Último_Contacto -2% Hace 19 meses,Empresarial
2,High,96.91,Ingresos 23% 35k - Años_Socio 5% 5 - Comercial_Asignado 1% No,Ingresos -14% 35k - Años_Socio -11% 5 - Comercial_Asignado -4% Sí,Personal
2,High,77.92,Edad 13% 68 - Localización 28% Rural - Último_Contacto 5% Hace 19 meses,Edad -11% 68 - Localización -41% Urbana - Último_Contacto -7% Hace 19 meses,Ciberseguridad
2,Low,39.78,Ingresos 10% 35k - Años_Socio 14% 5 - Localización 31% Rural,Ingresos -21% 35k - Años_Socio -4% 5 - Comercial_Asignado -13% Sí,Ingresos
2,High,83.98,Edad 15% 68 - Comercial_Asignado 11% Sí - Localización 8% Rural,Ingresos -3% 35k - Años_Socio -22% 5 - Último_Contacto -15% Hace 19 meses,Jubilación
2,Low,35.91,Ingresos 8% 35k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 19 meses,Edad -6% 68 - Localización -35% Urbana - Último_Contacto -16% Hace 19 meses,Accidentes
2,High,92.67,Edad 14% 68 - Localización 27% Rural - Último_Contacto 13% Hace 19 meses,Edad -1% 68 - Años_Socio -23% 5 - Localización -34% Urbana,Responsabilidad
2,Low,15.36,Ingresos 9% 35k - Años_Socio 13% 5 - Localización 32% Rural,Ingresos -6% 35k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 19 meses,Robo
2,Low,18.95,Edad 12% 68 - Comercial_Asignado 6% Sí - Localización 5% Rural,Edad -12% 68 - Comercial_Asignado -6% Sí - Localización -5% Rural,Protección
2,Medium,59.61,Ingresos 7% 35k - Años_Socio 20% 5 - Comercial_Asignado 2% Sí,Ingresos -1% 35k - Años_Socio -21% 5 - Comercial_Asignado -18% No,Salud Mental
2,Low,3.57,Edad 11% 68 - Localización 26% Rural - Último_Contacto 14% Hace 19 meses,Edad -11% 68 - Localización -26% Rural - Último_Contacto -14% Hace 19 meses,Desempleo
2,Low,5.45,Ingresos 6% 35k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 19 meses,Ingresos -6% 35k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 19 meses,Estudiantil
3,Low,15.31,Edad 30% 75 - Ingresos 12% 83k - Años_Socio 25% 1,Comercial_Asignado -2% No - Localización -50% Rural - Último_Contacto -48% Hace 25 meses,Salud
3,Medium,59.43,Edad 25% 75 - Ingresos 18% 83k - Comercial_Asignado 7% Sí,Años_Socio -3% 1 - Localización -40% Urbana - Último_Contacto -35% Hace 25 meses,Auto
3,Low,35.65,Ingresos 20% 83k - Años_Socio 15% 1 - Comercial_Asignado 5% Sí,Edad -1% 75 - Localización -45% Urbana - Último_Contacto -14% Hace 25 meses,Hogar
