user_id,register_date,unregister_date,last_login_date,gender,age,acquisition_source
7D9798JB,2023-11-28,2023-11-29 02:07:41.987602,2023-11-29 00:00:00.000000,Female,73,Facebook
V7FVPIPG,2023-12-21,2024-01-02 03:34:53.894671,2023-12-25 00:00:00.000000,Male,44,Organic
TBZ5D1PD,2023-08-05,2024-01-16 00:00:00.000000,2023-12-08 00:00:00.000000,Male,43,Facebook
SHLOAR6H,2024-01-06,,2024-01-12 00:00:00.000000,Female,19,Google-Ads
CFVXIHBZ,2023-04-18,,2023-12-26 17:16:27.747038,Female,53,Organic
68DKLMIY,2023-03-25,2023-03-28 17:59:38.186131,2023-03-28 00:00:00.000000,Female,71,Organic
SP3VCU3W,2023-06-26,2023-06-27 18:56:41.698302,2023-06-27 00:00:00.000000,Female,70,Organic
XXNFNS1W,2023-11-30,2023-12-19 00:43:50.931588,2023-12-06 00:00:00.000000,Male,39,Facebook
8WAHE2DS,2023-06-28,2023-06-29 15:52:13.526542,2023-06-28 00:00:00.000000,Female,22,Facebook
U7O98TTQ,2023-10-25,2023-10-31 06:16:18.186928,2023-10-27 00:00:00.000000,Male,31,Organic
17F3ZGR9,2023-05-08,2023-05-27 14:14:33.656186,2023-05-25 00:00:00.000000,Female,39,Google-Ads
HGZV0PE1,2023-09-18,2024-01-16 00:00:00.000000,2023-12-28 00:00:00.000000,Female,70,Facebook
B43D1ASI,2023-08-07,,2023-12-23 17:16:27.747038,Male,37,Facebook
84Z8QE9N,2023-07-13,2023-07-20 10:37:27.208600,2023-07-19 00:00:00.000000,Female,26,Facebook
XUPVPM7Q,2023-01-04,,2023-08-21 00:00:00.000000,Female,33,Google-Ads
OPN7WUDF,2023-05-10,2023-05-22 04:32:32.906674,2023-05-13 00:00:00.000000,Female,25,Google-Ads
PJRBTVLL,2023-07-06,2023-07-23 12:17:12.556018,2023-07-23 00:00:00.000000,Male,67,Organic
41FQEXNQ,2023-01-06,2023-01-24 04:52:12.478960,2023-01-17 00:00:00.000000,Female,54,Google-Ads
AT8XUS8Y,2023-12-19,,2024-01-05 00:00:00.000000,Female,64,Organic
W2Y13WEG,2023-05-18,2024-01-16 00:00:00.000000,2023-10-21 00:00:00.000000,Male,34,Google-Ads
7DG7TR7E,2023-11-03,2023-12-01 08:46:53.538256,2023-11-21 00:00:00.000000,Female,48,Google-Ads
WI4KFVQB,2023-04-29,2023-05-06 19:08:03.155330,2023-05-01 00:00:00.000000,Male,37,Google-Ads
TGC4XVKN,2023-11-19,2023-11-22 10:20:37.959458,2023-11-20 00:00:00.000000,Male,57,Organic
REDL4J5W,2023-12-10,2023-12-10 00:24:15.948515,2023-12-10 00:00:00.000000,Female,38,Google-Ads
WB1D31BN,2023-01-13,2023-02-12 20:24:18.657643,2023-02-04 00:00:00.000000,Male,23,Google-Ads
PWW97PGU,2023-11-15,,2023-12-16 00:00:00.000000,Female,32,Facebook
02W1T5Z9,2023-08-23,2023-09-15 01:47:40.247957,2023-08-26 00:00:00.000000,Female,46,Organic
PD5CH1WE,2023-08-24,2023-09-13 11:38:36.330118,2023-09-02 00:00:00.000000,Male,44,Organic
3FNK58PC,2023-10-10,2023-10-20 06:59:14.821115,2023-10-12 00:00:00.000000,Female,59,Google-Ads
Q9K5O8Q1,2023-01-02,2023-01-07 16:53:59.677804,2023-01-07 00:00:00.000000,Male,47,Organic
9B5RJJS0,2023-08-03,,2023-12-08 17:16:27.747038,Male,24,Organic
RX5FXCD1,2023-12-10,2023-12-24 04:24:08.158201,2023-12-23 00:00:00.000000,Male,24,Facebook
AR1GKPQG,2023-12-08,,2024-01-14 00:00:00.000000,Male,41,Organic
LH0PZE7Y,2023-04-18,,2023-12-09 17:16:27.747038,Male,63,Organic
086F9TDC,2023-04-30,2023-05-07 07:35:32.190138,2023-05-03 00:00:00.000000,Female,33,Google-Ads
X9XNY0V2,2023-10-11,2023-10-12 05:59:31.958149,2023-10-12 00:00:00.000000,Female,38,Organic
PYOTX0O8,2023-04-23,2023-04-29 02:41:37.633031,2023-04-25 00:00:00.000000,Female,60,Google-Ads
Y88CALR1,2023-06-26,,2024-01-03 17:16:27.747038,Male,30,Google-Ads
QGRZO9FZ,2023-05-31,2023-06-06 00:17:48.044640,2023-06-06 00:00:00.000000,Male,61,Organic
UN4U9965,2023-06-17,,2023-09-29 00:00:00.000000,Female,29,Facebook
8OQNJ9YR,2023-10-11,2023-10-15 17:44:42.953099,2023-10-14 00:00:00.000000,Male,34,Organic
32TU4SYU,2023-07-29,,2023-12-30 17:16:27.747038,Female,59,Google-Ads
5VRQP5C3,2023-10-26,2023-10-27 03:01:19.919566,2023-10-26 00:00:00.000000,Female,60,Google-Ads
HA0SHDAA,2023-09-17,,2023-12-19 17:16:27.747038,Female,37,Facebook
GTTD6DF9,2023-05-26,2023-06-07 21:44:35.312964,2023-06-01 00:00:00.000000,Female,36,Google-Ads
1INH2EV9,2023-01-22,2023-01-22 21:19:22.391496,2023-01-22 00:00:00.000000,Male,45,Facebook
P1F3BSNR,2023-04-14,2023-04-15 15:27:29.969804,2023-04-14 00:00:00.000000,Male,47,Google-Ads
KZ0L6DER,2023-08-28,2023-08-28 21:58:06.747139,2023-08-28 00:00:00.000000,Male,40,Google-Ads
0NIRZOEV,2023-01-28,,2023-03-04 00:00:00.000000,Female,63,Google-Ads
GO8FN53K,2023-07-31,2023-08-04 06:26:34.873141,2023-07-31 00:00:00.000000,Female,64,Organic
L6B4LOWF,2023-05-04,2023-05-18 09:57:44.771130,2023-05-09 00:00:00.000000,Male,66,Google-Ads
8TNJ2TD8,2023-02-18,2023-02-20 11:09:35.420638,2023-02-20 00:00:00.000000,Male,47,Facebook
J48OSX7O,2023-02-27,2023-03-01 13:24:45.164804,2023-03-01 00:00:00.000000,Female,68,Facebook
OA5A27D6,2023-06-19,2023-06-21 02:09:15.646488,2023-06-19 00:00:00.000000,Female,71,Google-Ads
2ZID22AO,2023-03-16,2023-03-17 17:46:44.743784,2023-03-16 00:00:00.000000,Female,71,Facebook
R5VZ6TQ8,2023-08-03,2023-10-11 03:58:31.270089,2023-09-29 00:00:00.000000,Female,63,Google-Ads
YAXUUHC8,2023-05-21,2023-06-07 17:11:34.985165,2023-05-29 00:00:00.000000,Female,27,Google-Ads
O9HKRSSR,2024-01-09,2024-01-16 00:00:00.000000,2024-01-14 00:00:00.000000,Female,25,Organic
XSNT5L06,2023-02-23,2023-02-26 15:14:41.390459,2023-02-26 00:00:00.000000,Male,64,Google-Ads
9AZLMJNB,2023-08-20,2023-08-20 03:19:06.155284,2023-08-20 00:00:00.000000,Female,24,Organic
GEVZ2U5O,2023-04-14,2024-01-16 00:00:00.000000,2023-12-14 00:00:00.000000,Male,74,Google-Ads
00NNIKAA,2023-05-05,2023-06-15 04:16:02.951347,2023-05-13 00:00:00.000000,Female,59,Organic
T6WR06FO,2023-07-10,2023-07-11 11:05:45.078078,2023-07-10 00:00:00.000000,Female,71,Facebook
5OCJC9Y6,2023-07-14,,2023-10-29 00:00:00.000000,Male,21,Google-Ads
N7R7IRV4,2024-01-12,2024-01-15 23:32:17.231735,2024-01-15 00:00:00.000000,Male,37,Google-Ads
VVSRF2EN,2023-04-26,2023-04-27 07:25:18.534297,2023-04-26 00:00:00.000000,Female,41,Organic
PEIZUQI0,2023-08-28,2023-09-06 08:32:13.933424,2023-08-28 00:00:00.000000,Male,39,Facebook
GXCUMGKB,2023-12-21,2024-01-16 00:00:00.000000,2023-12-22 00:00:00.000000,Female,70,Organic
18WEV1VN,2023-05-22,2023-05-25 08:00:35.509226,2023-05-22 00:00:00.000000,Female,19,Google-Ads
64CVUGHZ,2023-10-29,,2023-12-09 00:00:00.000000,Male,50,Organic
P9H760AK,2023-03-08,,2023-04-29 00:00:00.000000,Female,43,Google-Ads
AXMKQYN0,2023-12-28,,2024-01-04 00:00:00.000000,Male,48,Organic
EJYCF47B,2023-10-11,2023-10-20 11:47:03.911117,2023-10-20 00:00:00.000000,Female,67,Google-Ads
5SFKBCF1,2023-01-13,2023-01-16 02:03:01.462009,2023-01-14 00:00:00.000000,Male,46,Facebook
E0CXDYDX,2023-02-15,2023-02-27 08:39:25.194321,2023-02-25 00:00:00.000000,Female,65,Organic
P9ER1VOX,2023-06-15,2023-06-17 07:18:29.395109,2023-06-16 00:00:00.000000,Female,50,Organic
3HD6SE6E,2023-07-26,2023-07-30 01:47:16.263576,2023-07-28 00:00:00.000000,Female,36,Facebook
CAYH6OYG,2023-03-11,2023-04-02 06:26:56.753263,2023-03-25 00:00:00.000000,Female,36,Google-Ads
VJSLZ62J,2023-10-05,2024-01-16 00:00:00.000000,2023-10-15 00:00:00.000000,Male,39,Google-Ads
6T02ZLWC,2023-12-27,2024-01-16 00:00:00.000000,2024-01-11 00:00:00.000000,Female,33,Google-Ads
RBUBWY48,2023-05-01,2023-05-15 12:47:22.432618,2023-05-15 00:00:00.000000,Male,43,Organic
ERH5L0FS,2023-02-09,2023-02-20 11:53:47.157512,2023-02-15 00:00:00.000000,Male,45,Google-Ads
OHUSRC9X,2023-10-03,2023-10-09 10:35:30.571951,2023-10-07 00:00:00.000000,Female,50,Google-Ads
OW8PTP84,2023-11-03,,2023-12-01 00:00:00.000000,Male,32,Facebook
R7X22XXW,2023-10-12,2023-11-29 13:58:14.585720,2023-11-27 00:00:00.000000,Female,40,Google-Ads
BELYXTIP,2023-04-19,2023-04-28 14:16:46.463965,2023-04-28 00:00:00.000000,Male,40,Organic
