user_id,register_date,unregister_date,last_login_date,subscription_date,unsubscription_date,account_type
O1GSLFNI,2023-11-24,,2023-11-26 00:00:00.000000,,,FREE
TMGRNUYW,2023-03-15,,2023-10-30 10:46:18.452676,2023-10-08,,FREE
2VOUEILP,2023-10-17,,2023-11-12 10:46:18.452676,,,FREE
9PLYEPSW,2023-02-21,,2023-06-02 00:00:00.000000,2023-03-11,,PREMIUM
OCE9PLNS,2023-07-27,,2023-10-21 10:46:18.452676,2023-09-01,,PREMIUM
DI25QX4T,2023-09-04,,2023-10-27 00:00:00.000000,2023-10-12,,FREE
XTU4CFMS,2023-10-08,,2023-11-24 00:00:00.000000,2023-10-13,2023-10-22,FREE
SL8XUYF7,2023-03-13,,2023-07-29 00:00:00.000000,,,FREE
Y8RQ4BJ8,2023-04-18,,2023-10-02 10:46:18.452676,2023-10-01,,PREMIUM
3FFZB73P,2023-06-02,2023-06-22,2023-06-07 00:00:00.000000,2023-06-08,,FREE
XE9BFWHO,2023-09-26,,2023-11-23 10:46:18.452676,2023-11-02,,PREMIUM
IRPM1Y5W,2023-05-28,,2023-10-06 10:46:18.452676,2023-10-03,,FREE
Y5OQKSCR,2023-02-22,,2023-09-05 00:00:00.000000,2023-11-22,,PREMIUM
72M7NKDL,2023-11-24,,2023-11-24 00:00:00.000000,,,PREMIUM
UBCT88NB,2023-08-30,,2023-10-12 00:00:00.000000,,,FREE
PSW08ZF5,2023-09-16,,2023-10-18 10:46:18.452676,,,ENTERPRISE
ZMQFU4Y6,2023-05-27,,2023-05-30 00:00:00.000000,,,FREE
DB3G5NDC,2023-04-28,,2023-10-14 00:00:00.000000,2023-06-10,2023-09-18,FREE
0JGYCD61,2023-02-03,,2023-10-11 10:46:18.452676,2023-04-17,,PREMIUM
LQCD9NC6,2023-10-23,,2023-11-05 10:46:18.452676,2023-11-27,,FREE
OC4ZZHVL,2023-10-12,,2023-11-12 10:46:18.452676,2023-11-18,,FREE
BSO0HYS0,2023-01-01,,2023-11-22 00:00:00.000000,2023-02-07,,PREMIUM
RLEL4W5P,2023-04-25,,2023-11-17 00:00:00.000000,2023-07-13,2023-08-05,PREMIUM
U7TG8CJ2,2023-03-12,,2023-11-05 00:00:00.000000,2023-08-27,,ENTERPRISE
UFS6KK3Y,2023-05-14,,2023-09-17 00:00:00.000000,2023-11-17,,ENTERPRISE
NE0GMX7X,2023-03-16,,2023-11-13 10:46:18.452676,,,FREE
LBM6NSS0,2023-10-30,,2023-10-08 10:46:18.452676,,,FREE
HGJ4HA4D,2023-01-08,,2023-10-30 10:46:18.452676,,,PREMIUM
VKEXATBI,2023-10-29,,2023-11-24 00:00:00.000000,,,PREMIUM
NBMNA9VU,2023-05-03,,2023-11-21 10:46:18.452676,,,FREE
ENDVGUZ4,2023-05-05,,2023-10-07 00:00:00.000000,2023-06-28,,PREMIUM
S1H4LXSG,2023-08-06,,2023-10-06 10:46:18.452676,,,PREMIUM
T6E8X0Z4,2023-11-27,,2023-11-27 00:00:00.000000,2023-11-28,,FREE
DCF2HM3Y,2023-01-11,,2023-07-16 00:00:00.000000,2023-09-02,,ENTERPRISE
JFNFLNND,2023-08-15,,2023-10-15 10:46:18.452676,2023-09-22,,PREMIUM
RHPC9W5N,2023-01-11,,2023-02-25 00:00:00.000000,2023-05-10,,FREE
DCCPYWDO,2023-09-18,,2023-09-21 00:00:00.000000,,,PREMIUM
7N83LE1G,2023-05-18,,2023-10-09 10:46:18.452676,2023-11-17,2023-11-21,PREMIUM
428SND1E,2023-09-26,,2023-11-05 00:00:00.000000,2023-11-05,,FREE
9DPFIL30,2023-01-11,,2023-01-24 00:00:00.000000,,,PREMIUM
PH7D3DTA,2023-08-01,,2023-08-05 00:00:00.000000,2023-08-03,,FREE
4DGUQAUB,2023-01-15,,2023-10-06 10:46:18.452676,2023-09-12,,FREE
CV47KT2I,2023-10-11,2023-11-18,2023-11-09 00:00:00.000000,2023-11-03,2023-11-18,FREE
AP2JAOUV,2023-07-23,,2023-10-15 10:46:18.452676,2023-10-27,,PREMIUM
TWUI9HQH,2023-09-18,2023-11-10,2023-10-23 00:00:00.000000,2023-11-02,2023-11-07,FREE
XQL59CQ7,2023-05-14,,2023-10-18 10:46:18.452676,,,FREE
5UE1XAX2,2023-03-25,,2023-11-10 10:46:18.452676,,,FREE
6I747UUL,2023-08-07,,2023-10-27 10:46:18.452676,2023-08-25,,FREE
DOIUPBM4,2023-10-02,,2023-11-09 10:46:18.452676,2023-11-02,2023-11-20,FREE
IOMACE34,2023-04-20,,2023-11-18 00:00:00.000000,,,FREE
GVEIME7B,2023-04-23,,2023-11-11 10:46:18.452676,,,FREE
7KBUSWAS,2023-07-27,,2023-08-30 00:00:00.000000,2023-09-25,,FREE
PSA0GRYB,2023-05-11,,2023-06-07 00:00:00.000000,2023-07-07,2023-10-12,FREE
0DE1YZDQ,2023-05-04,,2023-11-05 10:46:18.452676,2023-05-21,,FREE
3EEFE7HM,2023-10-23,,2023-11-13 10:46:18.452676,,,FREE
OJJSH5P8,2023-01-21,,2023-01-23 00:00:00.000000,,,PREMIUM
5113K28D,2023-04-27,,2023-08-13 00:00:00.000000,,,FREE
LTT6PH5O,2023-04-14,,2023-11-29 10:46:18.452676,,,PREMIUM
3P9D4LCO,2023-04-02,,2023-04-25 00:00:00.000000,,,FREE
WZNYWOXA,2023-04-05,,2023-11-01 00:00:00.000000,2023-04-29,,FREE
SBTXO7LL,2023-10-23,,2023-10-24 00:00:00.000000,,,PREMIUM
M3YJ43XN,2023-03-17,,2023-11-29 10:46:18.452676,,,FREE
K3NF19W9,2023-07-03,,2023-11-29 10:46:18.452676,,,PREMIUM
